CSDUID,CSD,Period,IndicatorSummaryDescription,Gender,OriginalValue
4807019,Stettler County No. 6,1981,Participation Rate,Female,0.72
4807019,Stettler County No. 6,1986,Participation Rate,Female,0.68
4807019,Stettler County No. 6,1991,Participation Rate,Female,0.71
4807019,Stettler County No. 6,1996,Participation Rate,Female,0.72
4807019,Stettler County No. 6,2001,Participation Rate,Female,0.72
4807019,Stettler County No. 6,2006,Participation Rate,Female,0.72
4807019,Stettler County No. 6,2011,Participation Rate,Female,0.74
4807019,Stettler County No. 6,2016,Participation Rate,Female,0.68
4807019,Stettler County No. 6,2021,Participation Rate,Female,0.69
4807019,Stettler County No. 6,1981,Participation Rate,Male,0.86
4807019,Stettler County No. 6,1986,Participation Rate,Male,0.89
4807019,Stettler County No. 6,1991,Participation Rate,Male,0.90
4807019,Stettler County No. 6,1996,Participation Rate,Male,0.86
4807019,Stettler County No. 6,2001,Participation Rate,Male,0.87
4807019,Stettler County No. 6,2006,Participation Rate,Male,0.86
4807019,Stettler County No. 6,2011,Participation Rate,Male,0.80
4807019,Stettler County No. 6,2016,Participation Rate,Male,0.80
4807019,Stettler County No. 6,2021,Participation Rate,Male,0.79
4807019,Stettler County No. 6,1981,Participation Rate,Both,0.69
4807019,Stettler County No. 6,1986,Participation Rate,Both,0.76
4807019,Stettler County No. 6,1991,Participation Rate,Both,0.81
4807019,Stettler County No. 6,1996,Participation Rate,Both,0.79
4807019,Stettler County No. 6,2001,Participation Rate,Both,0.79
4807019,Stettler County No. 6,2006,Participation Rate,Both,0.79
4807019,Stettler County No. 6,2011,Participation Rate,Both,0.77
4807019,Stettler County No. 6,2016,Participation Rate,Both,0.74
4807019,Stettler County No. 6,2021,Participation Rate,Both,0.74
